gen,s_mean,avg_fitness,agent_count,avg_lz,archive_size
1981,0.4830955,0.0,40,0.0686,449
1982,0.48544443,0.0,40,0.0686,449
1983,0.48581758,0.0,40,0.0686,450
1984,0.4875705,0.0,40,0.0686,450
1985,0.48973253,0.0,40,0.0686,450
1986,0.48853916,0.0,40,0.0686,450
1987,0.48941192,0.0,40,0.0686,450
1988,0.48995963,0.0,40,0.0686,450
1989,0.48677963,0.0,40,0.0686,450
1990,0.48819545,0.0,40,0.0686,450
1991,0.48965347,0.0,40,0.0686,450
1992,0.49278808,0.0,40,0.0686,450
1993,0.49180323,0.0,40,0.0686,450
1994,0.49194404,0.0,40,0.0686,450
1995,0.49190333,0.0,40,0.0686,451
1996,0.49033993,0.0,40,0.0686,451
1997,0.49113038,0.0,40,0.0686,451
1998,0.4903923,0.0,40,0.0686,451
1999,0.49266875,0.0,40,0.0686,451
2000,0.4889716,0.0,40,0.0699,451
2001,0.49023652,0.0,40,0.0699,451
2002,0.4907924,0.0,40,0.0699,451
2003,0.4914374,0.0,40,0.0699,451
2004,0.49644658,0.0,40,0.0699,451
2005,0.49866226,0.0,40,0.0699,451
2006,0.5024277,0.0,40,0.0699,451
2007,0.501026,0.0,40,0.0699,451
2008,0.5039755,0.0,40,0.0699,451
2009,0.5024737,0.0,40,0.0699,451
2010,0.5006837,0.0,40,0.0699,451
2011,0.5003524,0.0,40,0.0699,451
2012,0.4979639,0.0,40,0.0699,451
2013,0.49622303,0.0,40,0.0699,451
2014,0.49669728,0.0,40,0.0699,451
2015,0.4969709,0.0,40,0.0699,451
2016,0.49707443,0.0,40,0.0699,451
2017,0.4957807,0.0,40,0.0699,451
2018,0.49267954,0.0,40,0.0699,451
2019,0.4917328,0.0,40,0.0699,451
2020,0.49289024,0.0,40,0.0699,451
2021,0.49113917,0.0,40,0.0699,451
2022,0.49140322,0.0,40,0.0699,451
2023,0.49343398,0.0,40,0.0699,451
2024,0.49392763,0.0,40,0.0699,451
2025,0.49145898,0.0,40,0.0699,451
2026,0.49039263,0.0,40,0.0699,451
2027,0.49258468,0.0,40,0.0699,451
2028,0.49128872,0.0,40,0.0699,451
2029,0.49173388,0.0,40,0.0699,451
2030,0.49196368,0.0,40,0.0699,451
2031,0.4924687,0.0,40,0.0699,451
2032,0.4915066,0.0,40,0.0699,452
2033,0.49455822,0.0,40,0.0699,452
2034,0.49500614,0.0,40,0.0699,453
2035,0.49556416,0.0,40,0.0699,453
2036,0.49433354,0.0,40,0.0699,453
2037,0.49464053,0.0,40,0.0699,453
2038,0.49343178,0.0,40,0.0699,453
2039,0.4959084,0.0,40,0.0699,453
2040,0.49205977,0.0,40,0.0699,453
2041,0.4899795,0.0,40,0.0699,453
2042,0.49077296,0.0,40,0.0699,453
2043,0.4901536,0.0,40,0.0699,453
2044,0.49053273,0.0,40,0.0699,453
2045,0.4908374,0.0,40,0.0699,453
2046,0.49249825,0.0,40,0.0699,453
2047,0.49297455,0.0,40,0.0699,453
2048,0.49240273,0.0,40,0.0699,453
2049,0.49151185,0.0,40,0.0699,453
2050,0.49122113,0.0,40,0.0699,453
2051,0.49297345,0.0,40,0.0699,453
2052,0.49165156,0.0,40,0.0699,453
2053,0.49137914,0.0,40,0.0699,453
2054,0.49351144,0.0,40,0.0699,453
2055,0.49029762,0.0,40,0.0699,453
2056,0.4863857,0.0,40,0.0699,453
2057,0.486687,0.0,40,0.0699,453
2058,0.48553878,0.0,40,0.0699,453
2059,0.48629096,0.0,40,0.0699,453
2060,0.4878378,0.0,40,0.0699,453
2061,0.48362118,0.0,40,0.0699,453
2062,0.48708448,0.0,40,0.0699,453
2063,0.48568603,0.0,40,0.0699,453
2064,0.48705518,0.0,40,0.0699,453
2065,0.48835787,0.0,40,0.0699,453
2066,0.4919871,0.0,40,0.0699,453
2067,0.4957495,0.0,40,0.0699,453
2068,0.49186426,0.0,40,0.0699,453
2069,0.49378604,0.0,40,0.0699,453
2070,0.49342456,0.0,40,0.0699,453
2071,0.4869079,0.0,40,0.0699,453
2072,0.48711678,0.0,40,0.0699,453
2073,0.48722252,0.0,40,0.0699,453
2074,0.48381454,0.0,40,0.0699,453
2075,0.48870507,0.0,40,0.0699,453
2076,0.4864004,0.0,40,0.0699,453
2077,0.48845416,0.0,40,0.0699,453
2078,0.48687428,0.0,40,0.0699,453
2079,0.48644906,0.0,40,0.0699,453
2080,0.4834502,0.0,40,0.0699,453
2081,0.48286992,0.0,40,0.0699,453
2082,0.4817577,0.0,40,0.0699,453
2083,0.48289698,0.0,40,0.0699,453
2084,0.48627412,0.0,40,0.0699,453
2085,0.48459473,0.0,40,0.0699,453
2086,0.4817333,0.0,40,0.0699,453
2087,0.48428974,0.0,40,0.0699,453
2088,0.48475537,0.0,40,0.0699,453
2089,0.48298985,0.0,40,0.0699,453
2090,0.48187006,0.0,40,0.0699,453
2091,0.47874776,0.0,40,0.0699,453
2092,0.48264843,0.0,40,0.0699,453
2093,0.48235595,0.0,40,0.0699,453
2094,0.48238638,0.0,40,0.0699,453
2095,0.4838329,0.0,40,0.0699,453
2096,0.48448277,0.0,40,0.0699,453
2097,0.4810059,0.0,40,0.0699,453
2098,0.48051095,0.0,40,0.0699,453
2099,0.48250332,0.0,40,0.0699,453
2100,0.48119882,0.0,40,0.0693,453
2101,0.47668654,0.0,40,0.0693,453
2102,0.47991532,0.0,40,0.0693,453
2103,0.4795418,0.0,40,0.0693,453
2104,0.47987574,0.0,40,0.0693,453
2105,0.48110443,0.0,40,0.0693,453
2106,0.48385412,0.0,40,0.0693,453
2107,0.48499933,0.0,40,0.0693,453
2108,0.48314843,0.0,40,0.0693,453
2109,0.48096064,0.0,40,0.0693,453
2110,0.48152626,0.0,40,0.0693,454
2111,0.47858578,0.0,40,0.0693,454
2112,0.4818213,0.0,40,0.0693,454
2113,0.48056743,0.0,40,0.0693,454
2114,0.48226583,0.0,40,0.0693,454
2115,0.48153856,0.0,40,0.0693,454
2116,0.48170477,0.0,40,0.0693,454
2117,0.48256588,0.0,40,0.0693,454
2118,0.48167822,0.0,40,0.0693,454
2119,0.4807743,0.0,40,0.0693,454
2120,0.48113295,0.0,40,0.0693,454
2121,0.47936407,0.0,40,0.0693,454
2122,0.4804044,0.0,40,0.0693,455
2123,0.47466886,0.0,40,0.0693,455
2124,0.47667852,0.0,40,0.0693,455
2125,0.47868788,0.0,40,0.0693,456
2126,0.47802812,0.0,40,0.0693,456
2127,0.48137596,0.0,40,0.0693,456
2128,0.47987765,0.0,40,0.0693,456
2129,0.4783276,0.0,40,0.0693,456
2130,0.4787412,0.0,40,0.0693,456
2131,0.47965547,0.0,40,0.0693,456
2132,0.4806747,0.0,40,0.0693,456
2133,0.4819897,0.0,40,0.0693,456
2134,0.4795187,0.0,40,0.0693,456
2135,0.48073515,0.0,40,0.0693,456
2136,0.4797962,0.0,40,0.0693,456
2137,0.47836348,0.0,40,0.0693,456
2138,0.48056054,0.0,40,0.0693,456
2139,0.47844985,0.0,40,0.0693,456
2140,0.4734625,0.0,40,0.0693,456
2141,0.47332203,0.0,40,0.0693,456
2142,0.4735431,0.0,40,0.0693,456
2143,0.48046383,0.0,40,0.0693,456
2144,0.47658125,0.0,40,0.0693,456
2145,0.47694376,0.0,40,0.0693,456
2146,0.4776788,0.0,40,0.0693,456
2147,0.47882667,0.0,40,0.0693,456
2148,0.47857803,0.0,40,0.0693,456
2149,0.48009053,0.0,40,0.0693,456
2150,0.4781599,0.0,40,0.0693,456
2151,0.4773841,0.0,40,0.0693,456
2152,0.47618175,0.0,40,0.0693,456
2153,0.4786537,0.0,40,0.0693,456
2154,0.47806743,0.0,40,0.0693,456
2155,0.4788215,0.0,40,0.0693,456
2156,0.47961348,0.0,40,0.0693,456
2157,0.47752813,0.0,40,0.0693,456
2158,0.48133236,0.0,40,0.0693,456
2159,0.47895762,0.0,40,0.0693,456
2160,0.479728,0.0,40,0.0693,456
2161,0.48123905,0.0,40,0.0693,456
2162,0.4768588,0.0,40,0.0693,456
2163,0.47741988,0.0,40,0.0693,456
2164,0.47611046,0.0,40,0.0693,456
2165,0.47787187,0.0,40,0.0693,456
2166,0.4796337,0.0,40,0.0693,456
2167,0.48003575,0.0,40,0.0693,456
2168,0.48128545,0.0,40,0.0693,456
2169,0.47885948,0.0,40,0.0693,456
2170,0.4826488,0.0,40,0.0693,456
2171,0.4795224,0.0,40,0.0693,456
2172,0.47889575,0.0,40,0.0693,456
2173,0.4800627,0.0,40,0.0693,456
2174,0.47938472,0.0,40,0.0693,456
2175,0.48198608,0.0,40,0.0693,456
2176,0.48264366,0.0,40,0.0693,456
2177,0.47884434,0.0,40,0.0693,456
2178,0.47982147,0.0,40,0.0693,456
2179,0.47944883,0.0,40,0.0693,456
2180,0.47960478,0.0,40,0.0693,456
2181,0.48254356,0.0,40,0.0693,456
2182,0.4823512,0.0,40,0.0693,456
2183,0.48237255,0.0,40,0.0693,456
2184,0.48347843,0.0,40,0.0693,456
2185,0.48177323,0.0,40,0.0693,456
2186,0.48139298,0.0,40,0.0693,456
2187,0.47892871,0.0,40,0.0693,456
2188,0.47780594,0.0,40,0.0693,456
2189,0.48100674,0.0,40,0.0693,456
2190,0.4831345,0.0,40,0.0693,456
2191,0.48497593,0.0,40,0.0693,456
2192,0.4833839,0.0,40,0.0693,456
2193,0.48502094,0.0,40,0.0693,456
2194,0.486593,0.0,40,0.0693,456
2195,0.48631963,0.0,40,0.0693,456
2196,0.48638204,0.0,40,0.0693,456
2197,0.4874455,0.0,40,0.0693,456
2198,0.48898107,0.0,40,0.0693,456
2199,0.486508,0.0,40,0.0693,456
2200,0.48408392,0.0,40,0.067,456
2201,0.4813634,0.0,40,0.067,456
2202,0.48074517,0.0,40,0.067,456
2203,0.4815757,0.0,40,0.067,456
2204,0.48216885,0.0,40,0.067,456
2205,0.47932675,0.0,40,0.067,456
2206,0.48039845,0.0,40,0.067,456
2207,0.47815624,0.0,40,0.067,456
2208,0.47915858,0.0,40,0.067,456
2209,0.47904405,0.0,40,0.067,456
2210,0.48054028,0.0,40,0.067,456
2211,0.47763047,0.0,40,0.067,456
2212,0.47475743,0.0,40,0.067,456
2213,0.47662833,0.0,40,0.067,456
2214,0.47329956,0.0,40,0.067,456
2215,0.473616,0.0,40,0.067,456
2216,0.4750445,0.0,40,0.067,456
2217,0.4766032,0.0,40,0.067,456
2218,0.47836787,0.0,40,0.067,456
2219,0.47891527,0.0,40,0.067,456
2220,0.47908378,0.0,40,0.067,456
2221,0.4787359,0.0,40,0.067,456
2222,0.4821495,0.0,40,0.067,456
2223,0.4841665,0.0,40,0.067,456
2224,0.4830768,0.0,40,0.067,456
2225,0.48415995,0.0,40,0.067,456
2226,0.48466405,0.0,40,0.067,456
2227,0.4842703,0.0,40,0.067,456
2228,0.48279518,0.0,40,0.067,456
2229,0.4865702,0.0,40,0.067,456
2230,0.48546425,0.0,40,0.067,456
2231,0.48433417,0.0,40,0.067,456
2232,0.48574024,0.0,40,0.067,456
2233,0.48529655,0.0,40,0.067,457
2234,0.48248222,0.0,40,0.067,457
2235,0.48853114,0.0,40,0.067,457
2236,0.48759508,0.0,40,0.067,457
2237,0.4894621,0.0,40,0.067,457
2238,0.4902337,0.0,40,0.067,457
2239,0.4859184,0.0,40,0.067,457
2240,0.4869336,0.0,40,0.067,457
2241,0.48260796,0.0,40,0.067,457
2242,0.48215932,0.0,40,0.067,457
2243,0.4813371,0.0,40,0.067,457
2244,0.48051664,0.0,40,0.067,457
2245,0.48113984,0.0,40,0.067,457
2246,0.4814915,0.0,40,0.067,457
2247,0.4789021,0.0,40,0.067,457
2248,0.47571146,0.0,40,0.067,457
2249,0.47366112,0.0,40,0.067,457
2250,0.47176576,0.0,40,0.067,457
2251,0.47038722,0.0,40,0.067,457
2252,0.46916142,0.0,40,0.067,457
2253,0.46927118,0.0,40,0.067,457
2254,0.4693225,0.0,40,0.067,457
2255,0.47094336,0.0,40,0.067,457
2256,0.4694603,0.0,40,0.067,457
2257,0.46991554,0.0,40,0.067,457
2258,0.47065404,0.0,40,0.067,457
2259,0.47191122,0.0,40,0.067,457
2260,0.4737454,0.0,40,0.067,457
2261,0.47451162,0.0,40,0.067,457
2262,0.47807598,0.0,40,0.067,457
2263,0.47735596,0.0,40,0.067,457
2264,0.4802455,0.0,40,0.067,457
2265,0.48041427,0.0,40,0.067,457
2266,0.48259816,0.0,40,0.067,457
2267,0.4845074,0.0,40,0.067,457
2268,0.48585936,0.0,40,0.067,457
2269,0.4868662,0.0,40,0.067,457
2270,0.48862138,0.0,40,0.067,457
2271,0.48963603,0.0,40,0.067,458
2272,0.4883211,0.0,40,0.067,458
2273,0.48699936,0.0,40,0.067,458
2274,0.48684716,0.0,40,0.067,458
2275,0.48321962,0.0,40,0.067,458
2276,0.4805037,0.0,40,0.067,458
2277,0.47751334,0.0,40,0.067,458
2278,0.47587612,0.0,40,0.067,458
2279,0.47973126,0.0,40,0.067,458
2280,0.48065576,0.0,40,0.067,458
2281,0.47877645,0.0,40,0.067,458
2282,0.4811109,0.0,40,0.067,458
2283,0.48180863,0.0,40,0.067,458
2284,0.4819584,0.0,40,0.067,459
2285,0.48089507,0.0,40,0.067,459
2286,0.48080575,0.0,40,0.067,459
2287,0.47985518,0.0,40,0.067,459
2288,0.47903964,0.0,40,0.067,459
2289,0.4787381,0.0,40,0.067,459
2290,0.48054767,0.0,40,0.067,459
2291,0.48073712,0.0,40,0.067,459
2292,0.48050568,0.0,40,0.067,459
2293,0.4779565,0.0,40,0.067,459
2294,0.48157558,0.0,40,0.067,460
2295,0.48485175,0.0,40,0.067,460
2296,0.4890587,0.0,40,0.067,460
2297,0.48912656,0.0,40,0.067,460
2298,0.4884707,0.0,40,0.067,460
2299,0.48591122,0.0,40,0.067,460
2300,0.48524034,0.0,40,0.0683,460
2301,0.48549825,0.0,40,0.0683,460
2302,0.488216,0.0,40,0.0683,460
2303,0.49445313,0.0,40,0.0683,461
2304,0.49350762,0.0,40,0.0683,461
2305,0.49287716,0.0,40,0.0683,461
2306,0.49447057,0.0,40,0.0683,461
2307,0.49067876,0.0,40,0.0683,461
2308,0.48752296,0.0,40,0.0683,461
2309,0.4843083,0.0,40,0.0683,461
2310,0.48381957,0.0,40,0.0683,461
2311,0.48166466,0.0,40,0.0683,461
2312,0.47833407,0.0,40,0.0683,461
2313,0.47896495,0.0,40,0.0683,461
2314,0.48375586,0.0,40,0.0683,461
2315,0.4851205,0.0,40,0.0683,461
2316,0.48754686,0.0,40,0.0683,461
2317,0.49190927,0.0,40,0.0683,461
2318,0.4911674,0.0,40,0.0683,461
2319,0.49295893,0.0,40,0.0683,461
2320,0.49334356,0.0,40,0.0683,461
2321,0.49384165,0.0,40,0.0683,461
2322,0.49302715,0.0,40,0.0683,461
2323,0.49210063,0.0,40,0.0683,461
2324,0.4943076,0.0,40,0.0683,461
2325,0.49710292,0.0,40,0.0683,461
2326,0.49565038,0.0,40,0.0683,461
2327,0.49672553,0.0,40,0.0683,461
2328,0.4974752,0.0,40,0.0683,461
2329,0.4981053,0.0,40,0.0683,461
2330,0.4938544,0.0,40,0.0683,461
2331,0.49149233,0.0,40,0.0683,461
2332,0.49233964,0.0,40,0.0683,461
2333,0.4893994,0.0,40,0.0683,461
2334,0.48846942,0.0,40,0.0683,461
2335,0.490908,0.0,40,0.0683,461
2336,0.48858473,0.0,40,0.0683,461
2337,0.48431176,0.0,40,0.0683,461
2338,0.48509717,0.0,40,0.0683,461
2339,0.48152754,0.0,40,0.0683,461
2340,0.4812319,0.0,40,0.0683,461
2341,0.48005083,0.0,40,0.0683,461
2342,0.47998306,0.0,40,0.0683,461
2343,0.48099488,0.0,40,0.0683,461
2344,0.47910783,0.0,40,0.0683,461
2345,0.48082232,0.0,40,0.0683,461
2346,0.48214054,0.0,40,0.0683,461
2347,0.48244599,0.0,40,0.0683,461
2348,0.48378828,0.0,40,0.0683,461
2349,0.48386508,0.0,40,0.0683,461
2350,0.48483497,0.0,40,0.0683,461
2351,0.48282734,0.0,40,0.0683,461
2352,0.47995353,0.0,40,0.0683,461
2353,0.48176113,0.0,40,0.0683,462
2354,0.48593155,0.0,40,0.0683,462
2355,0.48266768,0.0,40,0.0683,462
2356,0.48130375,0.0,40,0.0683,462
2357,0.48205772,0.0,40,0.0683,462
2358,0.48643428,0.0,40,0.0683,462
2359,0.48678115,0.0,40,0.0683,462
2360,0.4912624,0.0,40,0.0683,462
2361,0.4890483,0.0,40,0.0683,462
2362,0.48856592,0.0,40,0.0683,462
2363,0.48767853,0.0,40,0.0683,462
2364,0.4907641,0.0,40,0.0683,462
2365,0.49438754,0.0,40,0.0683,462
2366,0.49220917,0.0,40,0.0683,463
2367,0.4922748,0.0,40,0.0683,463
2368,0.4916689,0.0,40,0.0683,463
2369,0.49269122,0.0,40,0.0683,463
2370,0.48952568,0.0,40,0.0683,463
2371,0.48954418,0.0,40,0.0683,463
2372,0.49265712,0.0,40,0.0683,463
2373,0.49471954,0.0,40,0.0683,463
2374,0.4937749,0.0,40,0.0683,463
2375,0.49089247,0.0,40,0.0683,463
2376,0.49252003,0.0,40,0.0683,463
2377,0.49353027,0.0,40,0.0683,463
2378,0.4934355,0.0,40,0.0683,463
2379,0.49104857,0.0,40,0.0683,463
2380,0.4888047,0.0,40,0.0683,463
2381,0.49006128,0.0,40,0.0683,463
2382,0.48694327,0.0,40,0.0683,463
2383,0.48922667,0.0,40,0.0683,463
2384,0.49029955,0.0,40,0.0683,463
2385,0.48878485,0.0,40,0.0683,463
2386,0.4904123,0.0,40,0.0683,463
2387,0.4890834,0.0,40,0.0683,463
2388,0.4886999,0.0,40,0.0683,463
2389,0.48771083,0.0,40,0.0683,463
2390,0.4888328,0.0,40,0.0683,463
2391,0.48869708,0.0,40,0.0683,463
2392,0.4872774,0.0,40,0.0683,463
2393,0.48486796,0.0,40,0.0683,463
2394,0.4865985,0.0,40,0.0683,463
2395,0.48720142,0.0,40,0.0683,463
2396,0.48584688,0.0,40,0.0683,463
2397,0.48396567,0.0,40,0.0683,463
2398,0.48345166,0.0,40,0.0683,463
2399,0.48316538,0.0,40,0.0683,463
2400,0.48392567,0.0,40,0.0688,463
2401,0.48139194,0.0,40,0.0688,463
2402,0.48102075,0.0,40,0.0688,463
2403,0.47944516,0.0,40,0.0688,463
2404,0.4817889,0.0,40,0.0688,463
2405,0.48050433,0.0,40,0.0688,463
2406,0.4838379,0.0,40,0.0688,463
2407,0.48342827,0.0,40,0.0688,463
2408,0.48396283,0.0,40,0.0688,463
2409,0.48389155,0.0,40,0.0688,463
2410,0.48104766,0.0,40,0.0688,463
2411,0.4811794,0.0,40,0.0688,463
2412,0.48021123,0.0,40,0.0688,463
2413,0.47734165,0.0,40,0.0688,463
2414,0.47563466,0.0,40,0.0688,463
2415,0.47424403,0.0,40,0.0688,463
2416,0.4743368,0.0,40,0.0688,463
2417,0.4716361,0.0,40,0.0688,463
2418,0.47293916,0.0,40,0.0688,463
2419,0.47266293,0.0,40,0.0688,463
2420,0.47480562,0.0,40,0.0688,463
2421,0.4731122,0.0,40,0.0688,463
2422,0.47438955,0.0,40,0.0688,463
2423,0.47442713,0.0,40,0.0688,463
2424,0.4765072,0.0,40,0.0688,463
2425,0.47520995,0.0,40,0.0688,463
2426,0.4701249,0.0,40,0.0688,463
2427,0.4717376,0.0,40,0.0688,463
2428,0.4737414,0.0,40,0.0688,463
2429,0.47539413,0.0,40,0.0688,463
2430,0.47558105,0.0,40,0.0688,463
2431,0.47556466,0.0,40,0.0688,463
2432,0.47711754,0.0,40,0.0688,463
2433,0.4790658,0.0,40,0.0688,464
2434,0.48108003,0.0,40,0.0688,464
2435,0.48383126,0.0,40,0.0688,464
2436,0.48417974,0.0,40,0.0688,465
2437,0.48120624,0.0,40,0.0688,465
2438,0.48090655,0.0,40,0.0688,465
2439,0.48145875,0.0,40,0.0688,465
2440,0.4830665,0.0,40,0.0688,465
2441,0.48487538,0.0,40,0.0688,465
2442,0.48503378,0.0,40,0.0688,465
2443,0.4819886,0.0,40,0.0688,465
2444,0.48415375,0.0,40,0.0688,465
2445,0.48422328,0.0,40,0.0688,465
2446,0.4813916,0.0,40,0.0688,465
2447,0.47947535,0.0,40,0.0688,465
2448,0.48042884,0.0,40,0.0688,465
2449,0.4806207,0.0,40,0.0688,465
2450,0.4802379,0.0,40,0.0688,465
2451,0.47994328,0.0,40,0.0688,465
2452,0.48165467,0.0,40,0.0688,465
2453,0.4816352,0.0,40,0.0688,465
2454,0.47958618,0.0,40,0.0688,465
2455,0.47861522,0.0,40,0.0688,465
2456,0.476523,0.0,40,0.0688,465
2457,0.4762392,0.0,40,0.0688,465
2458,0.47806507,0.0,40,0.0688,466
2459,0.4777419,0.0,40,0.0688,466
2460,0.47563747,0.0,40,0.0688,466
2461,0.47512946,0.0,40,0.0688,466
2462,0.47662446,0.0,40,0.0688,466
2463,0.47692296,0.0,40,0.0688,466
2464,0.47480243,0.0,40,0.0688,466
2465,0.47466534,0.0,40,0.0688,466
2466,0.47636163,0.0,40,0.0688,466
2467,0.47429717,0.0,40,0.0688,466
2468,0.4731943,0.0,40,0.0688,466
2469,0.47067916,0.0,40,0.0688,466
2470,0.4712107,0.0,40,0.0688,466
2471,0.47052765,0.0,40,0.0688,466
2472,0.46791407,0.0,40,0.0688,466
2473,0.46833685,0.0,40,0.0688,466
2474,0.46726388,0.0,40,0.0688,466
2475,0.46837822,0.0,40,0.0688,466
2476,0.4684164,0.0,40,0.0688,466
2477,0.46798623,0.0,40,0.0688,466
2478,0.46844286,0.0,40,0.0688,466
2479,0.4658247,0.0,40,0.0688,466
2480,0.4638123,0.0,40,0.0688,466
2481,0.46508077,0.0,40,0.0688,466
2482,0.4620497,0.0,40,0.0688,467
2483,0.46519667,0.0,40,0.0688,467
2484,0.46840927,0.0,40,0.0688,467
2485,0.46593097,0.0,40,0.0688,468
2486,0.46239033,0.0,40,0.0688,468
2487,0.46459365,0.0,40,0.0688,468
2488,0.46267188,0.0,40,0.0688,468
2489,0.46161515,0.0,40,0.0688,468
2490,0.4641185,0.0,40,0.0688,468
2491,0.46448773,0.0,40,0.0688,468
2492,0.46861914,0.0,40,0.0688,468
2493,0.4675588,0.0,40,0.0688,468
2494,0.47115487,0.0,40,0.0688,468
2495,0.4705773,0.0,40,0.0688,468
2496,0.46810463,0.0,40,0.0688,468
2497,0.4708158,0.0,40,0.0688,468
2498,0.4726626,0.0,40,0.0688,468
2499,0.47038487,0.0,40,0.0688,468
2500,0.4694479,0.0,40,0.068,468
2501,0.4707127,0.0,40,0.068,468
2502,0.47361562,0.0,40,0.068,468
2503,0.47406533,0.0,40,0.068,468
2504,0.47812626,0.0,40,0.068,468
2505,0.47967315,0.0,40,0.068,468
2506,0.47740185,0.0,40,0.068,468
2507,0.4733188,0.0,40,0.068,468
2508,0.4726853,0.0,40,0.068,468
2509,0.4727769,0.0,40,0.068,468
2510,0.47215074,0.0,40,0.068,468
2511,0.47042793,0.0,40,0.068,468
2512,0.47172067,0.0,40,0.068,468
2513,0.47291598,0.0,40,0.068,468
2514,0.47288603,0.0,40,0.068,468
2515,0.47644478,0.0,40,0.068,468
2516,0.47541463,0.0,40,0.068,468
2517,0.47307974,0.0,40,0.068,468
2518,0.4744889,0.0,40,0.068,468
2519,0.47615474,0.0,40,0.068,468
2520,0.47588432,0.0,40,0.068,468
2521,0.4748587,0.0,40,0.068,468
2522,0.4703891,0.0,40,0.068,468
2523,0.47258165,0.0,40,0.068,468
2524,0.47354454,0.0,40,0.068,468
2525,0.47130078,0.0,40,0.068,468
2526,0.46963087,0.0,40,0.068,468
2527,0.46767545,0.0,40,0.068,468
2528,0.46883613,0.0,40,0.068,468
2529,0.47088456,0.0,40,0.068,468
2530,0.46814683,0.0,40,0.068,468
2531,0.46802008,0.0,40,0.068,468
2532,0.4674409,0.0,40,0.068,468
2533,0.46780205,0.0,40,0.068,468
2534,0.46976933,0.0,40,0.068,468
2535,0.46759307,0.0,40,0.068,468
2536,0.470561,0.0,40,0.068,468
2537,0.47178173,0.0,40,0.068,468
2538,0.4760106,0.0,40,0.068,468
2539,0.47597256,0.0,40,0.068,468
2540,0.4769486,0.0,40,0.068,468
2541,0.4753018,0.0,40,0.068,468
2542,0.4739636,0.0,40,0.068,468
2543,0.47150624,0.0,40,0.068,468
2544,0.47176328,0.0,40,0.068,468
2545,0.46998355,0.0,40,0.068,468
2546,0.46992305,0.0,40,0.068,468
2547,0.4711072,0.0,40,0.068,468
2548,0.47395343,0.0,40,0.068,469
2549,0.4716001,0.0,40,0.068,469
2550,0.47174507,0.0,40,0.068,469
2551,0.47583115,0.0,40,0.068,470
2552,0.47669038,0.0,40,0.068,470
2553,0.47671625,0.0,40,0.068,470
2554,0.47766134,0.0,40,0.068,470
2555,0.47633302,0.0,40,0.068,470
2556,0.4784064,0.0,40,0.068,470
2557,0.47783133,0.0,40,0.068,470
2558,0.4782255,0.0,40,0.068,470
2559,0.4792209,0.0,40,0.068,470
2560,0.47698125,0.0,40,0.068,470
2561,0.4770088,0.0,40,0.068,470
2562,0.47850165,0.0,40,0.068,470
2563,0.4789852,0.0,40,0.068,470
2564,0.4780811,0.0,40,0.068,470
2565,0.4786777,0.0,40,0.068,470
2566,0.47915518,0.0,40,0.068,470
2567,0.4781251,0.0,40,0.068,470
2568,0.48211786,0.0,40,0.068,470
2569,0.4832227,0.0,40,0.068,470
2570,0.48377985,0.0,40,0.068,470
2571,0.48193446,0.0,40,0.068,470
2572,0.48525685,0.0,40,0.068,471
2573,0.48595294,0.0,40,0.068,472
2574,0.48628286,0.0,40,0.068,472
2575,0.48620453,0.0,40,0.068,472
2576,0.4909376,0.0,40,0.068,472
2577,0.49276227,0.0,40,0.068,472
2578,0.49110594,0.0,40,0.068,472
2579,0.49063116,0.0,40,0.068,472
2580,0.49089882,0.0,40,0.068,472
2581,0.4915418,0.0,40,0.068,472
2582,0.49253136,0.0,40,0.068,472
2583,0.49477965,0.0,40,0.068,472
2584,0.4925342,0.0,40,0.068,472
2585,0.49281368,0.0,40,0.068,472
2586,0.49451151,0.0,40,0.068,472
2587,0.4939501,0.0,40,0.068,472
2588,0.49370903,0.0,40,0.068,472
2589,0.49014235,0.0,40,0.068,472
2590,0.48839453,0.0,40,0.068,472
2591,0.48566437,0.0,40,0.068,472
2592,0.4820012,0.0,40,0.068,472
2593,0.48166454,0.0,40,0.068,472
2594,0.48114434,0.0,40,0.068,472
2595,0.48301908,0.0,40,0.068,472
2596,0.48507276,0.0,40,0.068,472
2597,0.48434234,0.0,40,0.068,472
2598,0.48408392,0.0,40,0.068,472
2599,0.48322392,0.0,40,0.068,472
2600,0.48378393,0.0,40,0.0676,472
2601,0.48006743,0.0,40,0.0676,472
2602,0.47852665,0.0,40,0.0676,472
2603,0.4799375,0.0,40,0.0676,472
2604,0.47838813,0.0,40,0.0676,472
2605,0.47668046,0.0,40,0.0676,472
2606,0.4748579,0.0,40,0.0676,472
2607,0.47406763,0.0,40,0.0676,472
2608,0.4741329,0.0,40,0.0676,472
2609,0.4710366,0.0,40,0.0676,472
2610,0.4708785,0.0,40,0.0676,472
2611,0.46664003,0.0,40,0.0676,472
2612,0.46679434,0.0,40,0.0676,472
2613,0.46806592,0.0,40,0.0676,472
2614,0.46665865,0.0,40,0.0676,472
2615,0.4694162,0.0,40,0.0676,472
2616,0.46960884,0.0,40,0.0676,472
2617,0.47007066,0.0,40,0.0676,472
2618,0.4684251,0.0,40,0.0676,472
2619,0.47466412,0.0,40,0.0676,472
2620,0.47373164,0.0,40,0.0676,472
2621,0.4729885,0.0,40,0.0676,472
2622,0.4698231,0.0,40,0.0676,472
2623,0.47156593,0.0,40,0.0676,472
2624,0.47210726,0.0,40,0.0676,472
