gen,s_mean,avg_fitness,agent_count,avg_lz,archive_size
2155,0.47367892,0.0,40,0.0691,465
2156,0.4713979,0.0,40,0.0691,465
2157,0.47102138,0.0,40,0.0691,465
2158,0.46693403,0.0,40,0.0691,465
2159,0.46829256,0.0,40,0.0691,465
2160,0.46908516,0.0,40,0.0691,465
2161,0.46887875,0.0,40,0.0691,465
2162,0.46766543,0.0,40,0.0691,465
2163,0.46450463,0.0,40,0.0691,465
2164,0.46675342,0.0,40,0.0691,465
2165,0.46636343,0.0,40,0.0691,465
2166,0.46772265,0.0,40,0.0691,465
2167,0.4670361,0.0,40,0.0691,465
2168,0.46729863,0.0,40,0.0691,465
2169,0.46655175,0.0,40,0.0691,465
2170,0.46555868,0.0,40,0.0691,465
2171,0.46693075,0.0,40,0.0691,466
2172,0.4680068,0.0,40,0.0691,466
2173,0.47021025,0.0,40,0.0691,466
2174,0.46918476,0.0,40,0.0691,466
2175,0.47092617,0.0,40,0.0691,467
2176,0.4718536,0.0,40,0.0691,467
2177,0.47258574,0.0,40,0.0691,467
2178,0.4731882,0.0,40,0.0691,467
2179,0.47460538,0.0,40,0.0691,467
2180,0.4737864,0.0,40,0.0691,467
2181,0.47513986,0.0,40,0.0691,467
2182,0.4782902,0.0,40,0.0691,467
2183,0.47648978,0.0,40,0.0691,467
2184,0.47516903,0.0,40,0.0691,468
2185,0.48088583,0.0,40,0.0691,468
2186,0.47700435,0.0,40,0.0691,468
2187,0.47810596,0.0,40,0.0691,468
2188,0.4805874,0.0,40,0.0691,468
2189,0.4811604,0.0,40,0.0691,468
2190,0.48136827,0.0,40,0.0691,468
2191,0.4814001,0.0,40,0.0691,468
2192,0.48299032,0.0,40,0.0691,468
2193,0.48084337,0.0,40,0.0691,468
2194,0.4824199,0.0,40,0.0691,468
2195,0.48204443,0.0,40,0.0691,468
2196,0.48564872,0.0,40,0.0691,468
2197,0.4824091,0.0,40,0.0691,468
2198,0.4807991,0.0,40,0.0691,468
2199,0.48354667,0.0,40,0.0691,468
2200,0.4797879,0.0,40,0.0691,468
2201,0.47985566,0.0,40,0.0691,468
2202,0.48177323,0.0,40,0.0691,468
2203,0.48064932,0.0,40,0.0691,468
2204,0.4809604,0.0,40,0.0691,468
2205,0.48726767,0.0,40,0.0691,468
2206,0.48796934,0.0,40,0.0691,468
2207,0.48848775,0.0,40,0.0691,468
2208,0.48969463,0.0,40,0.0691,468
2209,0.48872325,0.0,40,0.0691,468
2210,0.49080274,0.0,40,0.0691,468
2211,0.49155167,0.0,40,0.0691,468
2212,0.49514258,0.0,40,0.0691,468
2213,0.4921702,0.0,40,0.0691,468
2214,0.49410468,0.0,40,0.0691,469
2215,0.49265018,0.0,40,0.0691,469
2216,0.49428144,0.0,40,0.0691,469
2217,0.49831757,0.0,40,0.0691,469
2218,0.49516454,0.0,40,0.0691,469
2219,0.49831885,0.0,40,0.0691,469
2220,0.4952758,0.0,40,0.0691,469
2221,0.49663472,0.0,40,0.0691,469
2222,0.49320215,0.0,40,0.0691,469
2223,0.493992,0.0,40,0.0691,469
2224,0.49320596,0.0,40,0.0691,469
2225,0.49022067,0.0,40,0.0691,469
2226,0.4917283,0.0,40,0.0691,469
2227,0.49068817,0.0,40,0.0691,469
2228,0.48698178,0.0,40,0.0691,469
2229,0.4847171,0.0,40,0.0691,469
2230,0.48625937,0.0,40,0.0691,469
2231,0.48498797,0.0,40,0.0691,469
2232,0.48810372,0.0,40,0.0691,469
2233,0.4872252,0.0,40,0.0691,469
2234,0.4862561,0.0,40,0.0691,469
2235,0.48488018,0.0,40,0.0691,469
2236,0.48250854,0.0,40,0.0691,469
2237,0.48379096,0.0,40,0.0691,469
2238,0.48132783,0.0,40,0.0691,469
2239,0.48540023,0.0,40,0.0691,469
2240,0.48667744,0.0,40,0.0691,469
2241,0.48654857,0.0,40,0.0691,469
2242,0.48712072,0.0,40,0.0691,469
2243,0.48643175,0.0,40,0.0691,469
2244,0.48671514,0.0,40,0.0691,469
2245,0.48515156,0.0,40,0.0691,470
2246,0.48127988,0.0,40,0.0691,470
2247,0.4823103,0.0,40,0.0691,470
2248,0.4833673,0.0,40,0.0691,470
2249,0.4868243,0.0,40,0.0691,470
2250,0.48579493,0.0,40,0.0691,470
2251,0.48181075,0.0,40,0.0691,470
2252,0.48281524,0.0,40,0.0691,470
2253,0.47929052,0.0,40,0.0691,470
2254,0.47599858,0.0,40,0.0691,470
2255,0.47809336,0.0,40,0.0691,470
2256,0.4779351,0.0,40,0.0691,470
2257,0.47536105,0.0,40,0.0691,470
2258,0.47703946,0.0,40,0.0691,470
2259,0.476082,0.0,40,0.0691,471
2260,0.47736007,0.0,40,0.0691,471
2261,0.47685605,0.0,40,0.0691,471
2262,0.47566763,0.0,40,0.0691,471
2263,0.4746185,0.0,40,0.0691,471
2264,0.47663003,0.0,40,0.0691,471
2265,0.47577667,0.0,40,0.0691,471
2266,0.47473687,0.0,40,0.0691,472
2267,0.47049874,0.0,40,0.0691,472
2268,0.46718687,0.0,40,0.0691,472
2269,0.46970347,0.0,40,0.0691,472
2270,0.46752882,0.0,40,0.0691,472
2271,0.47016972,0.0,40,0.0691,472
2272,0.46939284,0.0,40,0.0691,472
2273,0.4722,0.0,40,0.0691,472
2274,0.47747862,0.0,40,0.0691,472
2275,0.47675693,0.0,40,0.0691,472
2276,0.4744802,0.0,40,0.0691,472
2277,0.4744353,0.0,40,0.0691,472
2278,0.47062188,0.0,40,0.0691,472
2279,0.47087583,0.0,40,0.0691,472
2280,0.46922755,0.0,40,0.0691,472
2281,0.47039235,0.0,40,0.0691,473
2282,0.473411,0.0,40,0.0691,473
2283,0.47326735,0.0,40,0.0691,473
2284,0.47491944,0.0,40,0.0691,473
2285,0.47289458,0.0,40,0.0691,473
2286,0.47019258,0.0,40,0.0691,473
2287,0.47061744,0.0,40,0.0691,473
2288,0.4725521,0.0,40,0.0691,473
2289,0.47909126,0.0,40,0.0691,473
2290,0.47247016,0.0,40,0.0691,473
2291,0.4716075,0.0,40,0.0691,473
2292,0.47352934,0.0,40,0.0691,473
2293,0.4747888,0.0,40,0.0691,473
2294,0.47259024,0.0,40,0.0691,473
2295,0.47463262,0.0,40,0.0691,473
2296,0.47457466,0.0,40,0.0691,473
2297,0.4795621,0.0,40,0.0691,473
2298,0.4808973,0.0,40,0.0691,473
2299,0.48110986,0.0,40,0.0691,473
2300,0.47925526,0.0,40,0.0685,473
2301,0.48003486,0.0,40,0.0685,473
2302,0.48030078,0.0,40,0.0685,473
2303,0.4811393,0.0,40,0.0685,473
2304,0.4811204,0.0,40,0.0685,473
2305,0.4890367,0.0,40,0.0685,473
2306,0.48632008,0.0,40,0.0685,473
2307,0.48754296,0.0,40,0.0685,473
2308,0.48503506,0.0,40,0.0685,473
2309,0.48442072,0.0,40,0.0685,473
2310,0.48204884,0.0,40,0.0685,473
2311,0.48161978,0.0,40,0.0685,473
2312,0.48190165,0.0,40,0.0685,473
2313,0.48553106,0.0,40,0.0685,473
2314,0.485634,0.0,40,0.0685,473
2315,0.48415548,0.0,40,0.0685,473
2316,0.4895148,0.0,40,0.0685,473
2317,0.4887508,0.0,40,0.0685,473
2318,0.4908864,0.0,40,0.0685,473
2319,0.4886707,0.0,40,0.0685,473
2320,0.48613125,0.0,40,0.0685,473
2321,0.48627442,0.0,40,0.0685,473
2322,0.48785016,0.0,40,0.0685,473
2323,0.4895981,0.0,40,0.0685,473
2324,0.49343282,0.0,40,0.0685,473
2325,0.4920694,0.0,40,0.0685,473
2326,0.4890208,0.0,40,0.0685,473
2327,0.49145478,0.0,40,0.0685,473
2328,0.4886815,0.0,40,0.0685,473
2329,0.4880036,0.0,40,0.0685,473
2330,0.48969972,0.0,40,0.0685,473
2331,0.48754776,0.0,40,0.0685,473
2332,0.48666376,0.0,40,0.0685,473
2333,0.48695132,0.0,40,0.0685,473
2334,0.4887507,0.0,40,0.0685,473
2335,0.4905079,0.0,40,0.0685,473
2336,0.49048263,0.0,40,0.0685,473
2337,0.49016288,0.0,40,0.0685,473
2338,0.49017856,0.0,40,0.0685,473
2339,0.49491525,0.0,40,0.0685,473
2340,0.4928097,0.0,40,0.0685,473
2341,0.49252096,0.0,40,0.0685,473
2342,0.49094716,0.0,40,0.0685,473
2343,0.493175,0.0,40,0.0685,473
2344,0.4935026,0.0,40,0.0685,473
2345,0.4931877,0.0,40,0.0685,473
2346,0.4931155,0.0,40,0.0685,473
2347,0.4931775,0.0,40,0.0685,473
2348,0.49586123,0.0,40,0.0685,474
2349,0.49458563,0.0,40,0.0685,474
2350,0.4936586,0.0,40,0.0685,474
2351,0.49235255,0.0,40,0.0685,474
2352,0.48797235,0.0,40,0.0685,474
2353,0.49053878,0.0,40,0.0685,474
2354,0.49130878,0.0,40,0.0685,474
2355,0.48534033,0.0,40,0.0685,474
2356,0.48310006,0.0,40,0.0685,474
2357,0.48279113,0.0,40,0.0685,474
2358,0.48591065,0.0,40,0.0685,474
2359,0.4847456,0.0,40,0.0685,474
2360,0.47897667,0.0,40,0.0685,474
2361,0.47860035,0.0,40,0.0685,474
2362,0.4777292,0.0,40,0.0685,474
2363,0.4797153,0.0,40,0.0685,474
2364,0.48259166,0.0,40,0.0685,474
2365,0.48311117,0.0,40,0.0685,474
2366,0.4827704,0.0,40,0.0685,474
2367,0.48151073,0.0,40,0.0685,474
2368,0.48565683,0.0,40,0.0685,474
2369,0.48850533,0.0,40,0.0685,474
2370,0.49417323,0.0,40,0.0685,474
2371,0.48917252,0.0,40,0.0685,474
2372,0.4861597,0.0,40,0.0685,475
2373,0.49026927,0.0,40,0.0685,475
2374,0.49300656,0.0,40,0.0685,475
2375,0.49332818,0.0,40,0.0685,475
2376,0.49138433,0.0,40,0.0685,475
2377,0.49061298,0.0,40,0.0685,475
2378,0.48913607,0.0,40,0.0685,475
2379,0.48899883,0.0,40,0.0685,475
2380,0.4865109,0.0,40,0.0685,475
2381,0.4892911,0.0,40,0.0685,475
2382,0.4896049,0.0,40,0.0685,476
2383,0.4899992,0.0,40,0.0685,476
2384,0.49190128,0.0,40,0.0685,476
2385,0.49288514,0.0,40,0.0685,476
2386,0.49242696,0.0,40,0.0685,476
2387,0.48972714,0.0,40,0.0685,476
2388,0.4918126,0.0,40,0.0685,476
2389,0.49231112,0.0,40,0.0685,476
2390,0.48792768,0.0,40,0.0685,476
2391,0.4892625,0.0,40,0.0685,476
2392,0.4866018,0.0,40,0.0685,476
2393,0.48515585,0.0,40,0.0685,476
2394,0.48753202,0.0,40,0.0685,476
2395,0.48814434,0.0,40,0.0685,476
2396,0.48881498,0.0,40,0.0685,476
2397,0.4911123,0.0,40,0.0685,476
2398,0.48933858,0.0,40,0.0685,476
2399,0.4914004,0.0,40,0.0685,476
2400,0.49033526,0.0,40,0.0679,476
2401,0.4879774,0.0,40,0.0679,476
2402,0.4899117,0.0,40,0.0679,476
2403,0.4902323,0.0,40,0.0679,476
2404,0.48987475,0.0,40,0.0679,476
2405,0.48737618,0.0,40,0.0679,476
2406,0.48960236,0.0,40,0.0679,476
2407,0.48716456,0.0,40,0.0679,476
2408,0.48863944,0.0,40,0.0679,476
2409,0.48824123,0.0,40,0.0679,476
2410,0.48474872,0.0,40,0.0679,476
2411,0.48591244,0.0,40,0.0679,476
2412,0.48763585,0.0,40,0.0679,476
2413,0.48596358,0.0,40,0.0679,476
2414,0.48589766,0.0,40,0.0679,476
2415,0.48779893,0.0,40,0.0679,476
2416,0.48644415,0.0,40,0.0679,476
2417,0.4847129,0.0,40,0.0679,476
2418,0.48594952,0.0,40,0.0679,476
2419,0.4858988,0.0,40,0.0679,476
2420,0.48274618,0.0,40,0.0679,476
2421,0.47851095,0.0,40,0.0679,476
2422,0.4757315,0.0,40,0.0679,476
2423,0.47299546,0.0,40,0.0679,476
2424,0.47421274,0.0,40,0.0679,476
2425,0.47606543,0.0,40,0.0679,476
2426,0.47647196,0.0,40,0.0679,476
2427,0.47447604,0.0,40,0.0679,476
2428,0.47592548,0.0,40,0.0679,476
2429,0.47634354,0.0,40,0.0679,476
2430,0.47741753,0.0,40,0.0679,476
2431,0.4770591,0.0,40,0.0679,476
2432,0.47627568,0.0,40,0.0679,476
2433,0.47442007,0.0,40,0.0679,476
2434,0.477416,0.0,40,0.0679,476
2435,0.4768832,0.0,40,0.0679,476
2436,0.4758804,0.0,40,0.0679,476
2437,0.47903174,0.0,40,0.0679,476
2438,0.48036808,0.0,40,0.0679,476
2439,0.4808797,0.0,40,0.0679,476
2440,0.4801459,0.0,40,0.0679,476
2441,0.48252916,0.0,40,0.0679,476
2442,0.48811215,0.0,40,0.0679,476
2443,0.48924613,0.0,40,0.0679,476
2444,0.48782364,0.0,40,0.0679,476
2445,0.48713246,0.0,40,0.0679,477
2446,0.4874519,0.0,40,0.0679,477
2447,0.4880961,0.0,40,0.0679,477
2448,0.48569277,0.0,40,0.0679,477
2449,0.48687792,0.0,40,0.0679,477
2450,0.4851257,0.0,40,0.0679,477
2451,0.4850912,0.0,40,0.0679,477
2452,0.48356596,0.0,40,0.0679,477
2453,0.48236963,0.0,40,0.0679,477
2454,0.47851387,0.0,40,0.0679,477
2455,0.48193613,0.0,40,0.0679,477
2456,0.48469678,0.0,40,0.0679,477
2457,0.48475492,0.0,40,0.0679,478
2458,0.48522022,0.0,40,0.0679,478
2459,0.48840708,0.0,40,0.0679,478
2460,0.48647255,0.0,40,0.0679,478
2461,0.4894312,0.0,40,0.0679,478
2462,0.48794442,0.0,40,0.0679,478
2463,0.48450932,0.0,40,0.0679,478
2464,0.4813614,0.0,40,0.0679,478
2465,0.48280233,0.0,40,0.0679,478
2466,0.48319164,0.0,40,0.0679,479
2467,0.48460975,0.0,40,0.0679,479
2468,0.48189917,0.0,40,0.0679,479
2469,0.4800041,0.0,40,0.0679,479
2470,0.47849366,0.0,40,0.0679,480
2471,0.4821365,0.0,40,0.0679,480
2472,0.48040748,0.0,40,0.0679,480
2473,0.48299152,0.0,40,0.0679,480
2474,0.4824716,0.0,40,0.0679,480
2475,0.47794467,0.0,40,0.0679,480
2476,0.47980985,0.0,40,0.0679,480
2477,0.4815063,0.0,40,0.0679,480
2478,0.48001435,0.0,40,0.0679,480
2479,0.48203057,0.0,40,0.0679,480
2480,0.4819827,0.0,40,0.0679,480
2481,0.4847517,0.0,40,0.0679,480
2482,0.48762977,0.0,40,0.0679,480
2483,0.48544902,0.0,40,0.0679,480
2484,0.48430753,0.0,40,0.0679,480
2485,0.48465362,0.0,40,0.0679,480
2486,0.4838461,0.0,40,0.0679,481
2487,0.48809478,0.0,40,0.0679,481
2488,0.48865467,0.0,40,0.0679,481
2489,0.48862794,0.0,40,0.0679,481
2490,0.48908076,0.0,40,0.0679,481
2491,0.4898957,0.0,40,0.0679,482
2492,0.48958007,0.0,40,0.0679,483
2493,0.49008828,0.0,40,0.0679,483
2494,0.48786533,0.0,40,0.0679,483
2495,0.4856621,0.0,40,0.0679,483
2496,0.4839688,0.0,40,0.0679,484
2497,0.4866739,0.0,40,0.0679,486
2498,0.4871345,0.0,40,0.0679,486
2499,0.48985216,0.0,40,0.0679,486
2500,0.49016905,0.0,40,0.0687,486
2501,0.49177274,0.0,40,0.0687,486
2502,0.4922648,0.0,40,0.0687,486
2503,0.4901855,0.0,40,0.0687,486
2504,0.4908364,0.0,40,0.0687,486
2505,0.49422833,0.0,40,0.0687,486
2506,0.49319047,0.0,40,0.0687,486
2507,0.4944516,0.0,40,0.0687,486
2508,0.49584413,0.0,40,0.0687,486
2509,0.49442515,0.0,40,0.0687,486
2510,0.49256518,0.0,40,0.0687,486
2511,0.49293497,0.0,40,0.0687,486
2512,0.49207363,0.0,40,0.0687,486
2513,0.49081495,0.0,40,0.0687,486
2514,0.4894622,0.0,40,0.0687,487
2515,0.4939722,0.0,40,0.0687,487
2516,0.48977736,0.0,40,0.0687,487
2517,0.4877796,0.0,40,0.0687,487
2518,0.49072504,0.0,40,0.0687,487
2519,0.4872006,0.0,40,0.0687,487
2520,0.48776466,0.0,40,0.0687,487
2521,0.49035263,0.0,40,0.0687,487
2522,0.48676923,0.0,40,0.0687,487
2523,0.4880958,0.0,40,0.0687,487
2524,0.48676112,0.0,40,0.0687,487
2525,0.48722184,0.0,40,0.0687,487
2526,0.48801532,0.0,40,0.0687,487
2527,0.4889707,0.0,40,0.0687,487
2528,0.49282587,0.0,40,0.0687,487
2529,0.4942496,0.0,40,0.0687,487
2530,0.49389046,0.0,40,0.0687,487
2531,0.49586466,0.0,40,0.0687,487
2532,0.49483126,0.0,40,0.0687,487
2533,0.49081656,0.0,40,0.0687,487
2534,0.48899186,0.0,40,0.0687,487
2535,0.48754385,0.0,40,0.0687,487
2536,0.48304525,0.0,40,0.0687,487
2537,0.48360065,0.0,40,0.0687,487
2538,0.4822091,0.0,40,0.0687,487
2539,0.48671466,0.0,40,0.0687,487
2540,0.48826128,0.0,40,0.0687,487
2541,0.48951173,0.0,40,0.0687,487
2542,0.48876333,0.0,40,0.0687,487
2543,0.48818624,0.0,40,0.0687,487
2544,0.48728183,0.0,40,0.0687,487
2545,0.4884605,0.0,40,0.0687,487
2546,0.4911873,0.0,40,0.0687,487
2547,0.4886959,0.0,40,0.0687,487
2548,0.49166954,0.0,40,0.0687,487
2549,0.49117616,0.0,40,0.0687,487
2550,0.49072257,0.0,40,0.0687,487
2551,0.49068585,0.0,40,0.0687,487
2552,0.49334976,0.0,40,0.0687,487
2553,0.49322143,0.0,40,0.0687,487
2554,0.49029168,0.0,40,0.0687,487
2555,0.4886353,0.0,40,0.0687,487
2556,0.48902783,0.0,40,0.0687,487
2557,0.48952168,0.0,40,0.0687,487
2558,0.48980948,0.0,40,0.0687,487
2559,0.4883071,0.0,40,0.0687,487
2560,0.48389882,0.0,40,0.0687,487
2561,0.48249033,0.0,40,0.0687,487
2562,0.4785127,0.0,40,0.0687,487
2563,0.47575736,0.0,40,0.0687,487
2564,0.47462812,0.0,40,0.0687,487
2565,0.47289604,0.0,40,0.0687,487
2566,0.47162414,0.0,40,0.0687,487
2567,0.47239283,0.0,40,0.0687,487
2568,0.47154638,0.0,40,0.0687,487
2569,0.47462147,0.0,40,0.0687,487
2570,0.47922435,0.0,40,0.0687,487
2571,0.4803504,0.0,40,0.0687,487
2572,0.4796562,0.0,40,0.0687,487
2573,0.48130143,0.0,40,0.0687,487
2574,0.48149687,0.0,40,0.0687,487
2575,0.4813832,0.0,40,0.0687,487
2576,0.48235363,0.0,40,0.0687,487
2577,0.48171493,0.0,40,0.0687,487
2578,0.48238614,0.0,40,0.0687,487
2579,0.48382884,0.0,40,0.0687,487
2580,0.48257774,0.0,40,0.0687,487
2581,0.48350704,0.0,40,0.0687,487
2582,0.4833599,0.0,40,0.0687,487
2583,0.485979,0.0,40,0.0687,487
2584,0.48395708,0.0,40,0.0687,487
2585,0.47989404,0.0,40,0.0687,487
2586,0.48228514,0.0,40,0.0687,487
2587,0.48163956,0.0,40,0.0687,487
2588,0.47937003,0.0,40,0.0687,487
2589,0.47847125,0.0,40,0.0687,487
2590,0.47808966,0.0,40,0.0687,487
2591,0.48229864,0.0,40,0.0687,487
2592,0.4845548,0.0,40,0.0687,487
2593,0.4811186,0.0,40,0.0687,487
2594,0.47973418,0.0,40,0.0687,487
2595,0.4828713,0.0,40,0.0687,487
2596,0.48205146,0.0,40,0.0687,487
2597,0.4835042,0.0,40,0.0687,487
2598,0.48368275,0.0,40,0.0687,487
2599,0.4840225,0.0,40,0.0687,487
2600,0.4826358,0.0,40,0.0692,487
2601,0.48262876,0.0,40,0.0692,487
2602,0.4787002,0.0,40,0.0692,487
2603,0.48053995,0.0,40,0.0692,487
2604,0.4766266,0.0,40,0.0692,487
2605,0.4750956,0.0,40,0.0692,487
2606,0.4764145,0.0,40,0.0692,487
2607,0.47791183,0.0,40,0.0692,487
2608,0.48000732,0.0,40,0.0692,487
2609,0.47814062,0.0,40,0.0692,487
2610,0.47833848,0.0,40,0.0692,487
2611,0.4789578,0.0,40,0.0692,487
2612,0.48004347,0.0,40,0.0692,487
2613,0.47798535,0.0,40,0.0692,487
2614,0.47928584,0.0,40,0.0692,487
2615,0.4813085,0.0,40,0.0692,487
2616,0.4788313,0.0,40,0.0692,487
2617,0.47841778,0.0,40,0.0692,487
2618,0.47920638,0.0,40,0.0692,487
2619,0.47563177,0.0,40,0.0692,487
2620,0.4780357,0.0,40,0.0692,487
2621,0.4777878,0.0,40,0.0692,487
2622,0.48154444,0.0,40,0.0692,487
2623,0.4853252,0.0,40,0.0692,487
2624,0.4850875,0.0,40,0.0692,487
2625,0.48614004,0.0,40,0.0692,487
2626,0.48414287,0.0,40,0.0692,487
2627,0.4853729,0.0,40,0.0692,487
2628,0.48150098,0.0,40,0.0692,487
2629,0.482537,0.0,40,0.0692,487
2630,0.48570904,0.0,40,0.0692,487
2631,0.48579448,0.0,40,0.0692,487
2632,0.4831519,0.0,40,0.0692,487
2633,0.4841242,0.0,40,0.0692,487
2634,0.48356923,0.0,40,0.0692,487
2635,0.4815373,0.0,40,0.0692,487
2636,0.48589516,0.0,40,0.0692,487
2637,0.48365557,0.0,40,0.0692,487
2638,0.48884332,0.0,40,0.0692,487
2639,0.48624492,0.0,40,0.0692,487
2640,0.48585176,0.0,40,0.0692,487
2641,0.48454145,0.0,40,0.0692,487
2642,0.48191142,0.0,40,0.0692,487
2643,0.4857874,0.0,40,0.0692,487
2644,0.48852915,0.0,40,0.0692,487
2645,0.4895585,0.0,40,0.0692,487
2646,0.48765546,0.0,40,0.0692,487
2647,0.48955467,0.0,40,0.0692,487
2648,0.489922,0.0,40,0.0692,487
2649,0.48556903,0.0,40,0.0692,487
2650,0.48624784,0.0,40,0.0692,487
2651,0.48579854,0.0,40,0.0692,487
2652,0.48130158,0.0,40,0.0692,487
2653,0.48096964,0.0,40,0.0692,487
2654,0.4827035,0.0,40,0.0692,487
2655,0.48276195,0.0,40,0.0692,487
2656,0.47971094,0.0,40,0.0692,487
2657,0.47556582,0.0,40,0.0692,487
2658,0.47328627,0.0,40,0.0692,487
2659,0.476958,0.0,40,0.0692,487
2660,0.4759123,0.0,40,0.0692,487
2661,0.47370982,0.0,40,0.0692,487
2662,0.4760082,0.0,40,0.0692,487
2663,0.4781187,0.0,40,0.0692,488
2664,0.47930983,0.0,40,0.0692,488
2665,0.47807452,0.0,40,0.0692,488
2666,0.47873896,0.0,40,0.0692,488
2667,0.47414288,0.0,40,0.0692,488
2668,0.47608507,0.0,40,0.0692,488
2669,0.47596544,0.0,40,0.0692,488
2670,0.47566128,0.0,40,0.0692,488
2671,0.47833154,0.0,40,0.0692,488
2672,0.4778476,0.0,40,0.0692,488
2673,0.47797328,0.0,40,0.0692,488
2674,0.47825643,0.0,40,0.0692,488
2675,0.4770159,0.0,40,0.0692,488
2676,0.47746542,0.0,40,0.0692,488
2677,0.47680312,0.0,40,0.0692,488
2678,0.47801524,0.0,40,0.0692,488
2679,0.48208678,0.0,40,0.0692,488
2680,0.48402706,0.0,40,0.0692,488
2681,0.48452482,0.0,40,0.0692,488
2682,0.48397008,0.0,40,0.0692,488
2683,0.48434454,0.0,40,0.0692,488
2684,0.48378482,0.0,40,0.0692,488
2685,0.4830815,0.0,40,0.0692,488
2686,0.48103175,0.0,40,0.0692,488
2687,0.48036024,0.0,40,0.0692,488
2688,0.48160568,0.0,40,0.0692,489
2689,0.4822083,0.0,40,0.0692,489
2690,0.47787875,0.0,40,0.0692,489
2691,0.47780636,0.0,40,0.0692,489
2692,0.4790588,0.0,40,0.0692,489
2693,0.47880703,0.0,40,0.0692,489
2694,0.47724503,0.0,40,0.0692,489
2695,0.47392577,0.0,40,0.0692,489
2696,0.47052306,0.0,40,0.0692,489
2697,0.46970263,0.0,40,0.0692,489
2698,0.4705835,0.0,40,0.0692,489
2699,0.4701004,0.0,40,0.0692,489
2700,0.46949434,0.0,40,0.0688,489
2701,0.46994942,0.0,40,0.0688,489
2702,0.47063312,0.0,40,0.0688,489
2703,0.46889463,0.0,40,0.0688,489
2704,0.46692646,0.0,40,0.0688,489
2705,0.46965927,0.0,40,0.0688,489
2706,0.47294337,0.0,40,0.0688,489
2707,0.47094727,0.0,40,0.0688,489
2708,0.47323683,0.0,40,0.0688,489
2709,0.47326523,0.0,40,0.0688,489
2710,0.47394425,0.0,40,0.0688,489
2711,0.4736707,0.0,40,0.0688,489
2712,0.47390684,0.0,40,0.0688,489
2713,0.47222638,0.0,40,0.0688,489
2714,0.47283822,0.0,40,0.0688,489
2715,0.47440922,0.0,40,0.0688,489
2716,0.47782382,0.0,40,0.0688,489
2717,0.48095617,0.0,40,0.0688,489
2718,0.48221076,0.0,40,0.0688,489
2719,0.48430508,0.0,40,0.0688,489
2720,0.48126268,0.0,40,0.0688,489
2721,0.4767482,0.0,40,0.0688,489
2722,0.47541982,0.0,40,0.0688,489
2723,0.4757999,0.0,40,0.0688,489
2724,0.47938251,0.0,40,0.0688,489
2725,0.4779846,0.0,40,0.0688,489
2726,0.47975746,0.0,40,0.0688,489
2727,0.47696295,0.0,40,0.0688,489
2728,0.4803014,0.0,40,0.0688,489
2729,0.47897035,0.0,40,0.0688,489
2730,0.4747465,0.0,40,0.0688,489
2731,0.47475523,0.0,40,0.0688,489
2732,0.4723259,0.0,40,0.0688,489
2733,0.47109395,0.0,40,0.0688,489
2734,0.47301015,0.0,40,0.0688,489
2735,0.47400773,0.0,40,0.0688,489
2736,0.4737799,0.0,40,0.0688,489
2737,0.47210363,0.0,40,0.0688,489
2738,0.47187188,0.0,40,0.0688,489
2739,0.471225,0.0,40,0.0688,489
2740,0.47050375,0.0,40,0.0688,489
2741,0.46909282,0.0,40,0.0688,489
2742,0.4701142,0.0,40,0.0688,489
2743,0.4710626,0.0,40,0.0688,489
2744,0.4686626,0.0,40,0.0688,489
2745,0.4702401,0.0,40,0.0688,489
2746,0.46838248,0.0,40,0.0688,489
2747,0.47058672,0.0,40,0.0688,489
2748,0.47343212,0.0,40,0.0688,489
2749,0.4730295,0.0,40,0.0688,489
2750,0.47392452,0.0,40,0.0688,489
2751,0.4724994,0.0,40,0.0688,489
2752,0.473884,0.0,40,0.0688,489
2753,0.4754052,0.0,40,0.0688,489
2754,0.47498712,0.0,40,0.0688,489
2755,0.47696152,0.0,40,0.0688,489
2756,0.47143564,0.0,40,0.0688,489
2757,0.4739295,0.0,40,0.0688,490
2758,0.4759016,0.0,40,0.0688,490
2759,0.47711647,0.0,40,0.0688,490
2760,0.47884667,0.0,40,0.0688,490
2761,0.48003387,0.0,40,0.0688,490
2762,0.47986123,0.0,40,0.0688,490
2763,0.47702935,0.0,40,0.0688,490
2764,0.47456363,0.0,40,0.0688,490
2765,0.47558263,0.0,40,0.0688,490
2766,0.47787791,0.0,40,0.0688,490
2767,0.48011875,0.0,40,0.0688,490
2768,0.4808478,0.0,40,0.0688,490
2769,0.48189428,0.0,40,0.0688,490
2770,0.48256928,0.0,40,0.0688,490
2771,0.48123175,0.0,40,0.0688,490
2772,0.4785415,0.0,40,0.0688,490
2773,0.47603703,0.0,40,0.0688,490
2774,0.47524709,0.0,40,0.0688,490
2775,0.4777958,0.0,40,0.0688,490
2776,0.4780999,0.0,40,0.0688,490
2777,0.48063174,0.0,40,0.0688,490
2778,0.47986168,0.0,40,0.0688,490
2779,0.47823438,0.0,40,0.0688,490
2780,0.478719,0.0,40,0.0688,490
2781,0.47715732,0.0,40,0.0688,490
2782,0.47407877,0.0,40,0.0688,490
2783,0.4756954,0.0,40,0.0688,490
2784,0.47460824,0.0,40,0.0688,490
2785,0.4754212,0.0,40,0.0688,491
2786,0.47721952,0.0,40,0.0688,491
2787,0.47763735,0.0,40,0.0688,491
2788,0.47692832,0.0,40,0.0688,491
2789,0.47692412,0.0,40,0.0688,491
